Cycle,Time_Seconds,Queue_Length,Throughput_per_Cycle
1,70,23,16
1,71,26,10
1,118,0,0
1,151,57,9
1,159,28,96
1,166,80,89
1,166,6,12
1,166,0,2
2,186,63,83
2,234,0,0
2,240,22,105
2,282,0,0
2,283,123,65
